Cage_ID,Site_ID,Site_Type,Sampling_Time,Substrate_Type,Lowest_Taxonomic_Unit,Abundance
Donor_Cage_01,Donor_02,Donor,Fall,Rock,Neoperla,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Allocapnia,204
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Maccaffertium,2
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Chironomidae,95
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Tipula,4
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Dolophilodes,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Cheumatopsyche,1
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Isonychia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Plectrocnemia,2
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Chimarra,1
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Nigronia,1
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Ameletus,3
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Diplectrona,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Eccoptura,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Hydropsyche,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Baetisca,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Simulium,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Isoperla,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Dixa,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Tropisternus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Anchytarsus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Psilotreta,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Dubiraphia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Ptilostomis,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Calopteryx,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Molanna,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Boyeria,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Leptophlebia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Nyctiophylax,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Argia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Rhyacophila,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Probezzia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Neureclipsis,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Eurylophella,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Glossosoma,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Rhagovelia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Neophylax,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Microvelia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Hydatophylax,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Antocha,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Lepidostoma,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Baetis,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Oecetis,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Ironoquia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Timpanoga,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Polycentropus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Amphinemura,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Penelomax,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Ephemerella,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Hemerodromia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Shipsa,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Helichus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Neoleptophlebia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Attenella,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Entomobryidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Heptageniidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Aeshna,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Crambidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Teloganopsis,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Leptoceridae,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Pycnopsyche,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Triaenodes,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Serratella,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Optioservus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Hydrachnidia,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Polymitarcyidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Cambarus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Ancyronyx,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Gammarus,0
Donor_Cage_02,Donor_02,Donor,Fall,Leaf,Neoperla,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Allocapnia,29
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Maccaffertium,5
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Chironomidae,25
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Tipula,1
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Dolophilodes,1
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Cheumatopsyche,15
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Isonychia,1
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Plectrocnemia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Chimarra,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Nigronia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Ameletus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Diplectrona,2
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Eccoptura,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Hydropsyche,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Baetisca,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Simulium,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Isoperla,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Dixa,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Tropisternus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Anchytarsus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Psilotreta,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Dubiraphia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Ptilostomis,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Calopteryx,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Molanna,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Boyeria,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Leptophlebia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Nyctiophylax,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Argia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Rhyacophila,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Probezzia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Neureclipsis,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Eurylophella,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Glossosoma,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Rhagovelia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Neophylax,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Microvelia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Hydatophylax,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Antocha,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Lepidostoma,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Baetis,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Oecetis,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Ironoquia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Timpanoga,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Polycentropus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Amphinemura,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Penelomax,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Ephemerella,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Hemerodromia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Shipsa,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Helichus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Neoleptophlebia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Attenella,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Entomobryidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Heptageniidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Aeshna,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Crambidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Teloganopsis,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Leptoceridae,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Pycnopsyche,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Triaenodes,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Serratella,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Optioservus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Hydrachnidia,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Polymitarcyidae,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Cambarus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Ancyronyx,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Gammarus,0
Donor_Cage_02,Donor_02,Donor,Fall,Rock,Neoperla,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Allocapnia,101
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Maccaffertium,2
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Chironomidae,111
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Tipula,2
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Dolophilodes,7
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Cheumatopsyche,2
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Isonychia,1
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Plectrocnemia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Chimarra,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Nigronia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Ameletus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Diplectrona,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Eccoptura,1
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Hydropsyche,4
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Baetisca,1
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Simulium,2
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Isoperla,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Dixa,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Tropisternus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Anchytarsus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Psilotreta,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Dubiraphia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Ptilostomis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Calopteryx,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Molanna,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Boyeria,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Leptophlebia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Nyctiophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Argia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Rhyacophila,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Probezzia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Neureclipsis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Eurylophella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Glossosoma,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Rhagovelia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Neophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Microvelia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Hydatophylax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Antocha,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Lepidostoma,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Baetis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Oecetis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Ironoquia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Timpanoga,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Polycentropus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Amphinemura,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Penelomax,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Ephemerella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Hemerodromia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Shipsa,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Helichus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Neoleptophlebia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Attenella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Entomobryidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Heptageniidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Aeshna,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Crambidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Teloganopsis,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Leptoceridae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Pycnopsyche,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Triaenodes,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Serratella,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Optioservus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Hydrachnidia,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Polymitarcyidae,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Cambarus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Ancyronyx,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Gammarus,0
Donor_Cage_03,Donor_02,Donor,Fall,Leaf,Neoperla,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Allocapnia,71
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Maccaffertium,1
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Chironomidae,143
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Tipula,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Dolophilodes,9
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Cheumatopsyche,7
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Isonychia,6
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Plectrocnemia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Chimarra,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Nigronia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Ameletus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Diplectrona,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Eccoptura,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Hydropsyche,11
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Baetisca,1
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Simulium,2
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Isoperla,1
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Dixa,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Tropisternus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Anchytarsus,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Psilotreta,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Dubiraphia,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Ptilostomis,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Calopteryx,0
Donor_Cage_03,Donor_02,Donor,Fall,Rock,Molanna,0
